"","Gene","log2( Max Expression Level )","Raw Gini Index","Normalized Gini Index","p-value"
"ENSG00000005471","ENSG00000005471",0.987241206393837,0.530503168625339,-0.00983223566238511,0.317527208622136
"ENSG00000135837","ENSG00000135837",0.977253912288837,1.30488609483738,-0.00979937356033278,0.31777563461785
"ENSG00000120949","ENSG00000120949",0.975753806080474,1.35932373088319,-0.00979903989425479,0.317778157437646
"ENSG00000172590","ENSG00000172590",0.914747880599121,2.59786890784197,0.0348938121582383,0.317825983398715
"ENSG00000172175","ENSG00000172175",0.982913970331374,0.956395601646793,-0.00977551476098215,0.317956050214307
"ENSG00000131981","ENSG00000131981",0.840047593766266,3.13916041863862,0.0348758740251377,0.317961633108709
"ENSG00000109606","ENSG00000109606",0.989818303513682,0.277242178952435,-0.00975970227337031,0.318075644982578
"ENSG00000144802","ENSG00000144802",0.957233474312132,1.70781924850669,-0.00975168651269431,0.318136277924098
"ENSG00000253506","ENSG00000253506",0.977309813432937,1.30488609483738,-0.00974347241623286,0.318198416176703
"ENSG00000013441","ENSG00000013441",0.977066626980065,1.31508509068332,-0.00971895245617649,0.318383935962657
"ENSG00000173110","ENSG00000173110",0.988838937383891,0.384297288576518,-0.00971791334243999,0.318391798978596
"ENSG00000155629","ENSG00000155629",0.977405481543519,1.30234851368368,-0.0097134964725244,0.318425222525945
"ENSG00000148730","ENSG00000148730",0.973278339431165,2.02477285604999,0.0348143806614205,0.318426836550295
"ENSG00000111684","ENSG00000111684",0.983100414273812,0.944752587125987,-0.00969927807311244,0.318532826707127
"ENSG00000152332","ENSG00000152332",0.98866051076072,0.404341678670944,-0.00968980561391819,0.31860452233152
"ENSG00000134882","ENSG00000134882",0.966582353065817,1.57100255887632,-0.00968260754036754,0.31865900801338
"ENSG00000196504","ENSG00000196504",0.947473579914109,1.81228127327307,-0.00967252219858339,0.318735355412875
"ENSG00000145354","ENSG00000145354",0.978840160214974,1.24528284115938,-0.00966563521945263,0.318787495196479
"ENSG00000138795","ENSG00000138795",0.984967861059839,0.781609509221048,-0.00965960216029016,0.31883317309001
"ENSG00000154217","ENSG00000154217",0.986748287590459,0.60238250992149,-0.00964974156939524,0.318907836167951
"ENSG00000198492","ENSG00000198492",0.964669243492511,1.59917742903109,-0.00962975117887988,0.319059223286759
"ENSG00000103335","ENSG00000103335",0.981250897840518,1.92274154353786,0.034727133301689,0.319087362953984
"ENSG00000163848","ENSG00000163848",0.985268457799641,0.757990129884718,-0.00961222244722526,0.319191993115531
"ENSG00000150593","ENSG00000150593",0.965618764799523,1.58658259638932,-0.00959472212018964,0.31932457093416
"ENSG00000102007","ENSG00000102007",0.87719606848779,2.54022921240883,-0.00958313141638512,0.319412391740413
"ENSG00000058262","ENSG00000058262",0.967588005980863,2.09120241065002,0.034683756481305,0.319415971324979
"ENSG00000187239","ENSG00000187239",0.939488362476821,2.38037465026603,0.0346545953635914,0.319636966029148
"ENSG00000135241","ENSG00000135241",0.978348904508729,1.27103076448391,-0.00955194395117853,0.31964874419337
"ENSG00000160226","ENSG00000160226",0.969055560203166,1.52381795730707,-0.00953939442615803,0.319743870741427
"ENSG00000178996","ENSG00000178996",0.982490490969549,1.02646827869932,-0.00953485232471007,0.319778303208988
"ENSG00000162924","ENSG00000162924",0.953984409548591,1.74746919723129,-0.00950735486657417,0.319986787306743
"ENSG00000112137","ENSG00000112137",0.97014828475508,1.50254821810662,-0.00950042874713974,0.320039309701817
"ENSG00000100242","ENSG00000100242",0.927822730592685,2.48487858660089,0.0345976148030412,0.320068972506126
"ENSG00000236778","ENSG00000236778",0.989481580926301,0.342752247550957,-0.00948614525788738,0.320147636153773
"ENSG00000084073","ENSG00000084073",0.991665110839721,0.097570306174675,-0.00948552491103261,0.320152341232183
"ENSG00000163171","ENSG00000163171",0.965280449882575,1.59286532601916,-0.00947977254534738,0.320195971962059
"ENSG00000128294","ENSG00000128294",0.981166352265839,1.13803657198836,-0.00947725059282378,0.320215101333365
"ENSG00000131504","ENSG00000131504",0.966278543813342,2.10488210218074,0.0345617544990827,0.320340977841898
"ENSG00000175489","ENSG00000175489",0.859462914904552,3.00693637936283,0.0345497774724317,0.320431846751917
"ENSG00000164924","ENSG00000164924",0.93907023220803,2.38317388673432,0.034537647877009,0.320523884164094
"ENSG00000169020","ENSG00000169020",0.871226081255042,2.59134563054599,-0.00942245779106754,0.320630830484288
"ENSG00000133313","ENSG00000133313",0.957844406076478,1.70439579890205,-0.00942086069035764,0.320642951537183
"ENSG00000167220","ENSG00000167220",0.986147986331517,0.69122519122787,-0.00940759449632622,0.320743641520612
"ENSG00000173726","ENSG00000173726",0.922117830115151,2.10717532207936,-0.00939848786178432,0.320812768217074
"ENSG00000089006","ENSG00000089006",0.955829180648894,1.72854328050814,-0.00938273676480605,0.320932346404837
"ENSG00000067829","ENSG00000067829",0.902346222720049,2.314833306414,-0.00938243136732519,0.320934665085851
"ENSG00000162599","ENSG00000162599",1,1.72506723327294,0.0344819567119554,0.320946601340315
"ENSG00000099797","ENSG00000099797",0.937316499628099,1.92073637960606,-0.00937972897104922,0.320955182897101
"ENSG00000129562","ENSG00000129562",0.90303816810293,2.3084463921682,-0.00934612823737435,0.321210340466878
"ENSG00000120860","ENSG00000120860",0.965428453840863,1.59286532601916,-0.00933176858705931,0.321319410671526
"ENSG00000109062","ENSG00000109062",0.936499262700148,2.40577326327223,0.0344181397179135,0.321431282142049
"ENSG00000109332","ENSG00000109332",0.834336361264363,2.87540562884866,-0.00929613273251373,0.321590153042844
"ENSG00000172785","ENSG00000172785",0.983067930072451,0.991962680934582,-0.00928939136180851,0.321641381077314
"ENSG00000149483","ENSG00000149483",0.981772623098131,1.91274497883758,0.0343776990765088,0.321738580464387
"ENSG00000166848","ENSG00000166848",0.926485495055276,2.05758650529677,-0.00927525187067224,0.321748838838033
"ENSG00000143669","ENSG00000143669",0.920410345422951,2.54651723540101,0.0343761663520068,0.321750229655176
"ENSG00000099785","ENSG00000099785",0.963895893518402,1.61508795839883,-0.00926440652206528,0.321831271774241
"ENSG00000087053","ENSG00000087053",0.999724797426976,1.72680414475806,0.0343593085286882,0.321878366002106
"ENSG00000156304","ENSG00000156304",0.97816574545171,1.95660068926414,0.0343586198406725,0.321883601171499
"ENSG00000155438","ENSG00000155438",0.973397384343399,1.44115656024273,-0.00924381957613774,0.321987772414473
"ENSG00000146282","ENSG00000146282",0.982872276601988,1.01826693923713,-0.00923393431352648,0.322062930768563
"ENSG00000259225","ENSG00000259225",0.987470422422801,0.570249453365995,-0.00922785820074234,0.322109131497571
"ENSG00000146457","ENSG00000146457",0.958108508263712,2.19237985227001,0.034324203728106,0.322145265631708
"ENSG00000107371","ENSG00000107371",0.984441144450357,0.864233963542762,-0.009218309293759,0.322181743746642
"ENSG00000248905","ENSG00000248905",0.99921725857014,1.73202824698934,0.0343154888172648,0.322211538780347
"ENSG00000146963","ENSG00000146963",0.975864746621817,1.37529443235487,-0.00921284201607586,0.322223321333259
"ENSG00000084072","ENSG00000084072",0.962943727662671,1.63118803048283,-0.0091968965729633,0.322344596039617
"ENSG00000261359","ENSG00000261359",0.984354187492504,0.873343496332038,-0.00919500922018213,0.322358951747049
"ENSG00000125827","ENSG00000125827",0.976816264314651,1.34354190799342,-0.0091901177156607,0.322396159064974
"ENSG00000108961","ENSG00000108961",0.964882286086898,1.60234457894939,-0.00918541895208691,0.322431901970816
"ENSG00000146833","ENSG00000146833",0.977882431505321,1.30488609483738,-0.00917085434384801,0.322542703549416
"ENSG00000167978","ENSG00000167978",0.900022654336258,2.71014855787167,0.0342623855059581,0.322615488718232
"ENSG00000012822","ENSG00000012822",0.990736425583592,0.243538230207997,-0.00914266181772649,0.322757225529278
"ENSG00000165792","ENSG00000165792",0.982605574504981,1.05348337740127,-0.00913993680709813,0.322777963751165
"ENSG00000150753","ENSG00000150753",0.901217132841089,2.32823466882635,-0.00912637357609725,0.322881192571765
"ENSG00000110324","ENSG00000110324",0.938743360755554,2.38317388673432,0.0342107764245329,0.323008272964598
"ENSG00000122687","ENSG00000122687",0.979675034873827,1.23319542493592,-0.0091037421465876,0.323053469211004
"ENSG00000073578","ENSG00000073578",0.961545952574845,2.15385991436194,0.0341981018870685,0.32310476602521
"ENSG00000106460","ENSG00000106460",0.987625817581223,0.568808123898247,-0.00908596629541103,0.323188810481692
"ENSG00000125430","ENSG00000125430",1,1.72160006103519,0.0341799452067165,0.323243016162678
"ENSG00000204580","ENSG00000204580",1,1.72160006103519,0.0341799452067165,0.323243016162678
"ENSG00000121895","ENSG00000121895",0.985513235153301,0.785019473504623,-0.009076913963879,0.323257741862665
"ENSG00000172594","ENSG00000172594",0.985358815897226,0.799901468082569,-0.00906607436232032,0.323340290869313
"ENSG00000013275","ENSG00000013275",0.915986899338332,2.58161753267091,0.0341586328719807,0.323405325499386
"ENSG00000211460","ENSG00000211460",0.973915696231351,2.00865534978669,0.0341550473565614,0.323432635179437
"ENSG00000119318","ENSG00000119318",0.967808574848756,1.5617401898991,-0.0089970380932497,0.323866240666128
"ENSG00000163322","ENSG00000163322",0.987472140047691,0.595007415388622,-0.00899474159554936,0.323883742486323
"ENSG00000136950","ENSG00000136950",0.954292067387776,2.22999670089328,0.0340945039063977,0.323893918072344
"ENSG00000110871","ENSG00000110871",0.983462169365915,0.98198517233058,-0.00898842854297455,0.32393185684703
"ENSG00000123545","ENSG00000123545",0.976344232761785,1.36728519988804,-0.00897378106744962,0.3240435025906
"ENSG00000270872","ENSG00000270872",0.770982550088929,3.30026189389737,-0.00897368380396724,0.324044244003604
"ENSG00000182934","ENSG00000182934",0.975694931540595,1.38875080775857,-0.00896905993850228,0.324079491274386
"ENSG00000177383","ENSG00000177383",0.982994854103293,1.03265321731875,-0.00896839747361056,0.324084541308139
"ENSG00000092330","ENSG00000092330",0.952868083401131,1.76499295689392,-0.00896283546565013,0.324126942307923
"ENSG00000165406","ENSG00000165406",0.988982558517892,0.442820655792382,-0.00896060393748555,0.324143954615856
"ENSG00000141524","ENSG00000141524",0.947381565212284,1.82032476916334,-0.00895385704052964,0.324195392582966
"ENSG00000059378","ENSG00000059378",0.983010173666278,1.03265321731875,-0.00895307791062583,0.324201332842173
"ENSG00000067334","ENSG00000067334",0.97473504073044,1.99695496184673,0.0340459836428224,0.324263791213015
"ENSG00000148832","ENSG00000148832",0.985340592760289,0.814375349735377,-0.00891959520913699,0.324456654652853
"ENSG00000240563","ENSG00000240563",0.989093659774904,0.437620784645969,-0.00890388196912062,0.324576504180705
"ENSG00000124575","ENSG00000124575",0.942015965366588,2.35049724708413,0.0340016191775128,0.32460213628442
"ENSG00000170632","ENSG00000170632",0.982403116052297,1.09183287131228,-0.00889458209456107,0.32464744563323
"ENSG00000055163","ENSG00000055163",0.960202248441844,1.68067057595796,-0.00888943145458587,0.324686738565504
"ENSG00000179604","ENSG00000179604",0.991211717202826,0.219401392521654,-0.00887944403954521,0.324762935593286
"ENSG00000187051","ENSG00000187051",0.877048726153558,2.87939738985819,0.0339702730872182,0.324841284193311
"ENSG00000119333","ENSG00000119333",0.985402843395356,0.814375349735377,-0.00885734457407006,0.324931565201066
"ENSG00000127603","ENSG00000127603",0.980986813647296,1.18359993833939,-0.00884452208415731,0.325029423448271
"ENSG00000112486","ENSG00000112486",0.98394458912575,0.946685865950014,-0.00883668373813951,0.32508924981951
"ENSG00000172339","ENSG00000172339",0.990406386405504,0.315421957759858,-0.00882077058313313,0.325210721241801
"ENSG00000116489","ENSG00000116489",0.981425571508438,1.16176101409689,-0.00881878560138138,0.325225874697987
"ENSG00000184083","ENSG00000184083",0.998506540426218,1.73552217729654,0.0339188459175367,0.325233792536903
"ENSG00000100209","ENSG00000100209",0.980925465507088,1.18824399080865,-0.00881195440869231,0.325278026594759
"ENSG00000178988","ENSG00000178988",0.986919126504506,0.67545747389284,-0.00878914919968554,0.325452154923362
"ENSG00000110395","ENSG00000110395",0.982964010586056,1.05348337740127,-0.00878150072602246,0.325510563095827
"ENSG00000267042","ENSG00000267042",1,1.71814171987455,0.0338821390572578,0.325514069517971
"ENSG00000258377","ENSG00000258377",1,1.71814171987455,0.0338821390572578,0.325514069517971
"ENSG00000150687","ENSG00000150687",1,1.71814171987455,0.0338821390572578,0.325514069517971
"ENSG00000107104","ENSG00000107104",1,1.71814171987455,0.0338821390572578,0.325514069517971
"ENSG00000131669","ENSG00000131669",0.915706964420106,2.58161753267091,0.0338786979537548,0.325540349289781
"ENSG00000130349","ENSG00000130349",0.986855038797988,0.683316930306942,-0.00877737435459625,0.325542076236366
"ENSG00000198887","ENSG00000198887",0.981202117149513,1.17666432987112,-0.00876544045219607,0.325633222588391
"ENSG00000078237","ENSG00000078237",0.986710827186188,0.702379846607392,-0.0087354429222164,0.325862377702447
"ENSG00000183527","ENSG00000183527",0.98392468521357,0.960299876179742,-0.00872816407532873,0.325917991703618
"ENSG00000125821","ENSG00000125821",0.966493688014114,1.58658259638932,-0.00871979890559915,0.32598191053367
"ENSG00000174669","ENSG00000174669",0.999333946368963,1.72506723327294,0.0338159030809178,0.32602006711142
"ENSG00000131931","ENSG00000131931",0.986799218955661,0.697587325895733,-0.00869415695230735,0.326177874298145
"ENSG00000163346","ENSG00000163346",0.964917098799607,1.60870124439416,-0.00869141147592878,0.326198858926658
"ENSG00000143847","ENSG00000143847",0.999276286253031,1.72506723327294,0.0337582429649858,0.326460812019997
"ENSG00000253738","ENSG00000253738",0.986229820098908,0.757990129884718,-0.0086508601479578,0.326508870855011
"ENSG00000245146","ENSG00000245146",0.998951404273758,1.72854328050814,0.0337394868600583,0.326604233029344
"ENSG00000162654","ENSG00000162654",0.984869033389008,0.877005353625097,-0.00863703565872276,0.326614585468569
"ENSG00000114520","ENSG00000114520",0.986417920142656,0.74138168913226,-0.00863577599393861,0.326624218703046
"ENSG00000154978","ENSG00000154978",0.96471216124681,2.11330930794245,0.0337340548993516,0.326645774014615
"ENSG00000062194","ENSG00000062194",0.96520777462698,1.60551917274134,-0.00862944875816152,0.326672607726169
"ENSG00000171121","ENSG00000171121",0.999840313915243,1.71814171987455,0.0337224529725003,0.326734507088183
"ENSG00000116731","ENSG00000116731",0.979191442141547,1.27475015354465,-0.00861926871930863,0.326750468086132
"ENSG00000172062","ENSG00000172062",0.990814309476787,0.293294598062257,-0.00861763964873097,0.326762928466058
"ENSG00000118564","ENSG00000118564",0.983910935554442,0.974057782047249,-0.00861351410387723,0.326794484658157
"ENSG00000124164","ENSG00000124164",0.991031489102694,0.270426540063829,-0.00860796678708686,0.326836917902087
"ENSG00000089693","ENSG00000089693",0.919814483420527,2.14203970282163,-0.00860446790494185,0.326863683149941
"ENSG00000239900","ENSG00000239900",0.966385023016276,1.5897203060975,-0.00860328268945487,0.326872749843735
"ENSG00000132254","ENSG00000132254",0.987204057377333,1.8485398241999,0.0337028297967639,0.326884610041338
"ENSG00000015285","ENSG00000015285",0.875162021502528,2.56555326554877,-0.00860104357142255,0.326889878988949
"ENSG00000006576","ENSG00000006576",0.987173144931221,0.672327229486104,-0.00856521751047346,0.32716399622127
"ENSG00000165209","ENSG00000165209",0.985510814204797,0.830192095675636,-0.00856457621688478,0.327168903824026
"ENSG00000106290","ENSG00000106290",0.987159845693162,1.8485398241999,0.0336586181125933,0.327222899754949
"ENSG00000114120","ENSG00000114120",0.987151820913856,1.8485398241999,0.0336505933332866,0.327284317313439
"ENSG00000183779","ENSG00000183779",0.956043493200795,1.73552217729654,-0.00854420130788613,0.327324841657907
"ENSG00000163319","ENSG00000163319",0.960551415425879,1.68067057595796,-0.00854026447055056,0.327354975421525
"ENSG00000119541","ENSG00000119541",0.96827152579093,1.5617401898991,-0.00853408715107573,0.327402260792034
"ENSG00000165092","ENSG00000165092",0.998217795176521,1.73552217729654,0.0336301006678396,0.327441178913756
"ENSG00000245904","ENSG00000245904",0.953624216424143,2.23200518496399,0.0336210992645427,0.327510090004931
"ENSG00000177731","ENSG00000177731",0.967551175083587,1.5741042059284,-0.00851629642916252,0.32753845844998
"ENSG00000159322","ENSG00000159322",0.957611251541078,1.71814171987455,-0.00850660940166426,0.32761262757035
"ENSG00000146540","ENSG00000146540",0.906193151296032,2.28579875335866,-0.00849247438927303,0.327720865073335
"ENSG00000155111","ENSG00000155111",0.992140687015085,1.79816575060294,0.0335766232830406,0.32785066629414
"ENSG00000138085","ENSG00000138085",0.905682127457905,2.29103269649199,-0.00847492604336098,0.327855259993037
"ENSG00000126945","ENSG00000126945",0.969759497469812,1.53131745534713,-0.00847330428328386,0.327867681452744
"ENSG00000135002","ENSG00000135002",0.987168032204542,0.684894659845936,-0.00844909398332594,0.3280531367356
"ENSG00000106211","ENSG00000106211",0.89895619102745,2.35634819311798,-0.00844021883403767,0.328121132609533
"ENSG00000250850","ENSG00000250850",0.986615735745033,0.74138168913226,-0.00843796039156153,0.328138436300379
"ENSG00000233016","ENSG00000233016",0.822206790210925,2.96737439604189,-0.00843587449551808,0.328154418305932
"ENSG00000168874","ENSG00000168874",0.999052386749335,1.72506723327294,0.0335343434612901,0.32817455822609
"ENSG00000267216","ENSG00000267216",0.964095883219526,1.62472497655934,-0.00843017052234019,0.328198123399361
"ENSG00000198858","ENSG00000198858",0.966790248257191,1.58658259638932,-0.00842323866252215,0.328251239995262
"ENSG00000139318","ENSG00000139318",0.943018703670889,2.33633811521459,0.0335189437438166,0.328292562560728
"ENSG00000138459","ENSG00000138459",0.992253461235408,0.152827577761211,-0.00841534443188474,0.328311735156022
"ENSG00000119820","ENSG00000119820",0.978772399138404,1.29981576395678,-0.00841178719199853,0.328338996509989
"ENSG00000070761","ENSG00000070761",0.986066913909365,0.795304012714761,-0.00840945788879299,0.328356847912455
"ENSG00000106615","ENSG00000106615",0.966810930318729,1.58658259638932,-0.00840255660098388,0.328409740564837
"ENSG00000105171","ENSG00000105171",0.965900854940675,1.59917742903109,-0.00839813973071613,0.328443594020437
"ENSG00000008516","ENSG00000008516",0.998708051514513,1.72854328050814,0.0334961341008128,0.328467378856879
"ENSG00000164172","ENSG00000164172",0.989939690519345,0.406870178407445,-0.00838414981735069,0.328550830125615
"ENSG00000128039","ENSG00000128039",0.977017397116833,1.36462609699878,-0.00837950736058624,0.328586418812636
"ENSG00000105402","ENSG00000105402",0.937974300778163,1.92474964970006,-0.00837793890997962,0.328598442775819
"ENSG00000124802","ENSG00000124802",0.976871054575212,1.36994960975031,-0.00836744719389548,0.328678878312148
"ENSG00000072134","ENSG00000072134",0.999582915390525,1.71814171987455,0.0334650544477829,0.328705638114695
"ENSG00000066027","ENSG00000066027",0.98388029390842,1.00403729636433,-0.00836300564180992,0.328712932199466
"ENSG00000253633","ENSG00000253633",0.999577284424206,1.71814171987455,0.0334594234814641,0.328748813035316
"ENSG00000175701","ENSG00000175701",0.96380883304674,1.63118803048283,-0.00833179118889404,0.328952297086281
"ENSG00000107874","ENSG00000107874",0.941243422133546,1.88904715842915,-0.00831794945707165,0.329058463473121
"ENSG00000167508","ENSG00000167508",0.982562544811399,1.12356125956097,-0.00830209016061589,0.329180121576267
"ENSG00000170142","ENSG00000170142",0.968503573216365,1.5617401898991,-0.00830203972564092,0.329180508496405
"ENSG00000185187","ENSG00000185187",0.914444712926098,2.58809539020612,0.0334013423049236,0.329194278449023
"ENSG00000134077","ENSG00000134077",0.987612428838866,0.655247258972318,-0.00828896801098256,0.329280796455944
"ENSG00000153989","ENSG00000153989",0.988994852734982,0.509716606260144,-0.00827824114996412,0.329363103558996
"ENSG00000168040","ENSG00000168040",0.98496695277134,0.901063327927854,-0.00827077785299557,0.3294203742444
"ENSG00000147853","ENSG00000147853",0.989140062314426,0.496047942926814,-0.00826614405745962,0.329455934356314
"ENSG00000113719","ENSG00000113719",0.969147348323148,1.54948853508963,-0.00824118958220865,0.329647463476981
"ENSG00000172171","ENSG00000172171",0.991890806095916,0.217230716220669,-0.00821931909099605,0.329815359331914
"ENSG00000023697","ENSG00000023697",0.976583957955363,1.38469964645499,-0.00820584071132102,0.329918847528355
"ENSG00000100225","ENSG00000100225",0.957338991040386,1.72506723327294,-0.00817905224765925,0.330124570377183
"ENSG00000158604","ENSG00000158604",0.961174158633011,1.6773148970906,-0.00815831530401578,0.330283855667682
"ENSG00000247271","ENSG00000247271",0.983084288395949,1.09833482733463,-0.00812988276728843,0.330502302596248
"ENSG00000060688","ENSG00000060688",0.966860590957985,1.5897203060975,-0.00812771474774632,0.33051896184224
"ENSG00000245848","ENSG00000245848",0.957695384700713,1.72160006103519,-0.00812467009257023,0.330542357797727
"ENSG00000169764","ENSG00000169764",0.955142806625359,2.21205047711499,0.0332210168284802,0.330578865085356
"ENSG00000129187","ENSG00000129187",0.976838667491619,1.37931713315213,-0.00811655871519801,0.330604691051716
"ENSG00000115540","ENSG00000115540",0.981624834095634,1.18824399080865,-0.00811258582014607,0.33063522315141
"ENSG00000174123","ENSG00000174123",0.980191158592015,1.25503274893305,-0.00808940218638576,0.330813414190242
"ENSG00000213523","ENSG00000213523",0.946366947421243,2.30067993468322,0.033189321249081,0.330822472572581
"ENSG00000131966","ENSG00000131966",0.969166080025726,1.55254102302878,-0.00808634523869278,0.330836912967161
"ENSG00000180448","ENSG00000180448",0.926756305682604,2.48186711698619,0.0331863143803804,0.330845586639347
"ENSG00000164414","ENSG00000164414",0.990974906235043,0.33317703484619,-0.00808460008454071,0.330850328277445
"ENSG00000102897","ENSG00000102897",0.982354184276699,1.15078718165809,-0.00808086793967389,0.330879018667685
"ENSG00000166130","ENSG00000166130",0.982777816899887,1.12466911201391,-0.00807046090442309,0.33095902667755
"ENSG00000104472","ENSG00000104472",0.980388591223828,1.9147384574312,0.0331696122113788,0.330973989433856
"ENSG00000072736","ENSG00000072736",0.983613995922449,1.0597975833723,-0.00806241747955261,0.3310208688307
"ENSG00000104427","ENSG00000104427",0.98749795173818,0.69122519122787,-0.00805762908966345,0.331057686723137
"ENSG00000118515","ENSG00000118515",0.989113190304327,1.82405322037623,0.0331536582332748,0.331096658861518
"ENSG00000111424","ENSG00000111424",0.997896112432953,1.7337740888654,0.033150895305927,0.331117904729211
"ENSG00000160714","ENSG00000160714",0.991189371796881,0.315421957759858,-0.0080377851917558,0.33121028370942
"ENSG00000103485","ENSG00000103485",0.987381250237363,0.706387414333426,-0.00802545786994113,0.33130509332501
"ENSG00000132541","ENSG00000132541",0.992254079360679,0.19893509263654,-0.00801535257496921,0.331382821364992
"ENSG00000073584","ENSG00000073584",0.963605362120241,1.64094088989381,-0.00801411356803261,0.331392352074713
"ENSG00000116863","ENSG00000116863",0.98123725012927,1.21171218201885,-0.00801038548517408,0.331421029954104
"ENSG00000138433","ENSG00000138433",0.967430614260754,1.58345216404149,-0.00800425647911951,0.331468178827091
"ENSG00000175110","ENSG00000175110",0.977552855836383,1.35932373088319,-0.00799999013834551,0.331501000270112
"ENSG00000130312","ENSG00000130312",0.917146565012087,2.17780860051815,-0.00799883733575357,0.331509869133149
"ENSG00000084093","ENSG00000084093",0.965175907341773,1.61508795839883,-0.00798439269869455,0.331621004151805
"ENSG00000134375","ENSG00000134375",0.973432916605548,2.00119811606673,0.0330792886172868,0.331668722607038
"ENSG00000265241","ENSG00000265241",0.989056695487322,0.536104882694353,-0.00796342557989649,0.331782348606264
"ENSG00000259269","ENSG00000259269",0.999471872666679,1.7146921661956,0.0330605003451182,0.331813307399967
"ENSG00000132824","ENSG00000132824",0.983788569328377,1.05348337740127,-0.00795694198370178,0.331832246962743
"ENSG00000105204","ENSG00000105204",0.99145577575812,0.296761954330393,-0.00794436103302709,0.331929079633984
"ENSG00000126903","ENSG00000126903",0.983155938598819,1.10705445347416,-0.00794217309928136,0.331945920800838
"ENSG00000184779","ENSG00000184779",0.990925942890124,0.353614082648042,-0.00793642035950748,0.331990202943699
"ENSG00000163399","ENSG00000163399",0.957588855322901,1.72506723327294,-0.0079291879651433,0.332045878167676
"ENSG00000101224","ENSG00000101224",0.991223753954969,1.80183398434635,0.0330272611896232,0.332069160051353
"ENSG00000197798","ENSG00000197798",0.991267104136973,0.320131623021999,-0.00791588837095625,0.332148268585657
"ENSG00000266378","ENSG00000266378",1,1.70781924850669,0.0330148391751741,0.332164796467388
"ENSG00000134574","ENSG00000134574",0.983395028560196,1.09183287131228,-0.00790266958666186,0.332250049286023
"ENSG00000181885","ENSG00000181885",0.998208754636052,1.72854328050814,0.0329968372223521,0.332303411926424
"ENSG00000024862","ENSG00000024862",0.973959353304059,1.4581410012491,-0.00789046441697783,0.33234403644337
"ENSG00000127920","ENSG00000127920",0.991895754436051,0.25578851305807,-0.00787466897872224,0.332465686483121
"ENSG00000144233","ENSG00000144233",0.998788854091756,1.72160006103519,0.0329687992984724,0.332519350286592
"ENSG00000099330","ENSG00000099330",0.963261068682939,2.12101540096137,0.0329632000850298,0.332562480147086
"ENSG00000135316","ENSG00000135316",0.977814356166118,1.94295640856316,0.0329588703029048,0.332595833297588
"ENSG00000168010","ENSG00000168010",0.946252462957774,1.84284993341514,-0.00781722839197829,0.33290821921983
"ENSG00000138293","ENSG00000138293",0.973340295105377,1.47246086178607,-0.00781263712108016,0.332943601263892
"ENSG00000101464","ENSG00000101464",0.994321402744578,1.76917031265885,0.0328942914441068,0.333093453918896
"ENSG00000164463","ENSG00000164463",0.986557336982013,0.80740756459436,-0.00778264662822903,0.333174755753996
"ENSG00000229989","ENSG00000229989",0.998997504312865,1.71814171987455,0.0328796433701227,0.33320636745899
"ENSG00000139726","ENSG00000139726",0.959207906366371,1.70781924850669,-0.00777725445845467,0.333216323125407
"ENSG00000198862","ENSG00000198862",0.989403006585511,0.519374159093579,-0.00777694944416585,0.333218674492835
"ENSG00000133131","ENSG00000133131",1,1.70610644403044,0.032874211732204,0.333248240661063
"ENSG00000151502","ENSG00000151502",0.977311732256823,1.37529443235487,-0.00776585638107008,0.333304195816677
"ENSG00000107020","ENSG00000107020",0.969831748066532,1.54492273086754,-0.00776372831690819,0.33332060299431
"ENSG00000144566","ENSG00000144566",0.984161747209289,1.03679281528944,-0.00775934981465198,0.333354361844405
"ENSG00000179021","ENSG00000179021",0.987868277320759,1.8334191970645,0.0328520497226309,0.333419112007678
"ENSG00000198625","ENSG00000198625",0.984547158432396,1,-0.00773445263539363,0.333546348149384
"ENSG00000131389","ENSG00000131389",0.986039777415904,0.85518818832496,-0.0077324505413372,0.333561788525554
"ENSG00000114861","ENSG00000114861",0.963889374300737,1.64094088989381,-0.00773010138753694,0.333579905825266
"ENSG00000100410","ENSG00000100410",0.958092557891484,1.72160006103519,-0.00772749690179941,0.333599992766562
"ENSG00000130177","ENSG00000130177",0.985048599652496,0.948622023269502,-0.00771427896498411,0.33370194267044
"ENSG00000086015","ENSG00000086015",0.999219319483787,1.7146921661956,0.0328079471622262,0.333759250055027
"ENSG00000184640","ENSG00000184640",0.88378451690374,2.5000344287394,-0.00769576206546996,0.333844784105918
"ENSG00000168421","ENSG00000168421",0.940592842455595,1.90282093129947,-0.00769331196412981,0.333863686266268
"ENSG00000113387","ENSG00000113387",0.900814666051476,2.69254593425999,0.0327932083618017,0.333872952547923
"ENSG00000143727","ENSG00000143727",0.929890382284502,2.03562390973072,-0.00768902294109342,0.333896776443574
"ENSG00000154930","ENSG00000154930",0.980538877218644,1.25748146469805,-0.007684389941365,0.333932521881463
"ENSG00000177463","ENSG00000177463",0.999770335186788,1.70781924850669,0.0327851743619624,0.333934937273391
"ENSG00000160679","ENSG00000160679",0.970329273321928,2.03562390973072,0.0327498680963327,0.334207389422861
"ENSG00000254901","ENSG00000254901",0.963730283942363,1.64584381101172,-0.00761801526514172,0.334444794235437
"ENSG00000213930","ENSG00000213930",0.980724466470929,1.25258854460883,-0.00761298983494696,0.334483592516874
"ENSG00000196642","ENSG00000196642",0.975157188353482,1.43834662429355,-0.00761014499423451,0.334505556580542
