"dim1","dim2"
"C655",-0.180193907341107,-0.437227902595815
"C656",-1.71219663594157,-1.30985512209034
"C657",0.122014524411793,-0.790585754777633
"C658",-1.95269783717722,-0.497448644447488
"C659",-0.619907473268358,-0.326509220824837
"C660",-1.13378540419336,0.255563255837621
"C661",1.37420274878761,-0.571382524755598
"C662",-0.394463684302012,-2.04883241362924
"C663",-0.854787596587034,0.551296690501759
"C664",-0.209122151422512,-0.39684603385469
"C665",-0.644351476860058,0.80320229663147
"C666",-0.176259038876115,-0.0741614401430647
"C667",-0.315931705881574,-1.05715084260428
"C668",-0.866357463004026,0.599597152013321
"C669",-1.0948847018911,-0.544546565880143
"C670",-0.332512366946315,-1.16778000062312
"C671",-1.4238412121649,-0.386361995558332
"C672",-1.07245009964007,-0.474650256758014
"C673",0.990098831978496,-0.7475494483829
"C674",-1.27866886570936,-0.982221685538995
"C675",-0.122820048022675,-0.172237666838678
"C676",0.204530178596646,1.57077465337424
"C677",-1.26050003668224,0.308614398709173
"C678",-0.100752309809202,-0.450692195933718
"C679",-0.665723730865293,-0.779749504796357
"C680",0.144445169105468,-0.472125303744654
"C681",-0.209327955268606,-0.083157364879269
"C682",0.225716720136505,0.11988063061638
"C683",-0.23364966145189,-0.0658973516368009
"C684",-1.08571697079691,-1.15070992849605
"C685",-0.43778170749367,-2.0373116945308
"C686",-1.23458731072237,-0.373782482068142
"C687",0.653165942690275,0.578082643801591
"C688",0.43656337029305,0.523460578197117
"C689",-1.1231448283722,0.253414322544687
"C690",0.643148711899652,1.16188630185005
"C691",-0.342053852538838,-0.0686855729401691
"C692",1.65725084876918,-1.0722743401452
"C693",0.471373966770371,0.53754657848723
"C694",-0.297765705997661,1.4357123877162
"C695",-0.837399630771364,1.39253612440105
"C696",-0.587008433723974,-0.0768186929891327
"C697",0.100234857261012,-0.79943693568473
"C698",-1.23510814974836,-0.427308732123173
"C699",-1.98472493750593,0.0213749875483027
"C700",-1.04578200970088,0.207520341261971
"C701",-1.03634134865118,-1.31514511232924
"C702",-0.100752309809202,-0.450692195933718
"C703",0.122014524411795,-0.790585754777634
"C704",0.214227306232227,0.0864743571246131
"C705",0.308230602615975,0.200873572782126
"C706",-0.617460972761864,-0.400035268304487
"C707",-0.161512973817694,-0.469013771330676
"C708",-1.13925618590479,-1.69885196754041
"C709",-0.0201660783141392,-0.277006801741394
"C710",0.100234857261012,-0.79943693568473
"C711",-1.08041665053897,0.307379716779675
"C712",-1.72527448134532,-1.27940692920782
"C713",0.292811787369114,0.0137503110592107
"C714",1.46217759140682,0.759270864719434
"C715",-0.52206252053642,1.38417153874632
"C716",-0.0561434707887573,0.506460434970329
"C717",-0.00805040045529963,-0.384667901623503
"C718",-1.27866886570936,-0.982221685538994
"C719",-0.763836924870009,-0.614727560555022
"C720",-0.00805423965086211,-0.384667849657528
"C721",-0.841812580094077,0.617751261858965
"C722",0.769043433271158,-0.850875363579404
"C723",-1.48674120561412,-1.55574145553338
"C724",0.243257834276363,0.832975913043565
"C725",0.526756824257262,-1.28943381204941
"C726",0.199178455965875,-0.435497233781041
"C727",-0.296849553976268,0.617836622050048
"C728",-1.39469170053608,-0.378705160242741
"C729",-0.188436128106365,-0.456901984911754
"C730",1.46301469833905,-0.194573736483933
"C731",-0.58450828931418,-0.0703629948121086
"C732",-1.05712463566579,1.30139438575326
"C733",-0.507589346192349,-0.180449583143309
"C734",-0.256448197725192,-0.0805721441135842
"C735",-0.160490357916735,0.536222241463572
"C736",-1.90346940691588,0.477977212161145
"C737",0.134983502403444,-0.470003275551651
"C738",-0.769244834188407,0.0873398774564593
"C739",0.425952699126574,-1.98068059108893
"C740",-0.297765713408588,1.43571244322395
"C741",-1.10699429613129,-0.44778606737531
"C742",-1.24815761914563,0.371743821176601
"C743",-0.0152501465134279,-0.50197368412453
"C744",-0.996449288423257,-1.2895421712154
"C745",-1.3410182034735,-0.462949663402866
"C746",-1.13378540419336,0.255563255837621
"C747",-0.0435245665370538,-0.37317082511449
"C748",-0.227422087450509,-0.0848274404833843
"C749",-0.837399630771364,1.39253612440105
"C750",-0.101724296683213,0.530186520024478
"C751",0.426119623740557,-1.97810157504795
"C752",-1.999685862455,-0.0723001733351993
"C753",0.0930860142537058,-0.249529155463604
"C754",0.120286966585533,-0.479455989333843
"C755",0.716350226580714,1.23761395672485
"C756",-0.167458293356501,0.314309036690805
"C757",0.497827121517893,-0.0773899806993379
"C758",0.999068203693124,1.07478040832742
"C759",-0.619907473269296,-0.326509220834676
"C760",1.03859116909526,-0.547576085517554
"C761",0.143667746800744,-0.481223260977802
"C762",-0.0561434707887573,0.506460434970329
"C763",-0.118800197357596,-0.466752768974131
"C764",0.838011667753497,-1.71851272268386
"C765",1.53222376159966,-0.207896738460116
"C766",-0.997522393815477,-1.27554685041546
"C767",0.602541310013163,-1.90330600786941
"C768",-1.23458731072237,-0.373782482068141
"C769",0.700036018403466,-0.219828327599624
"C770",1.73302512175679,0.310296388639535
"C771",-0.234398682078175,-1.11716469110642
"C772",1.03586124695041,0.270015129319692
"C773",-0.258803399897834,-1.18659324658149
"C774",-1.23458731072237,-0.373782482068141
"C775",-1.98062087173098,0.00901755214615767
"C776",0.999068203693123,1.07478040832742
"C777",-0.379554620694746,-1.34528706287545
"C778",-1.91652117861049,-0.773034171956747
"C779",-0.209122151422513,-0.39684603385469
"C780",-1.24815761914563,0.371743821176601
"C781",-0.409266279468921,-1.35288835521372
"C782",-0.653348111267719,-0.777419808918408
"C783",-0.664856223361053,-0.841782523584117
"C784",0.142751916375076,-0.788557336997024
"C785",0.801319324819569,1.08075656580002
"C786",1.65725084861859,-1.07227434045542
"C787",0.0957364813276556,-0.245484708143131
"C788",0.304081721643173,0.199531609910792
"C789",-0.997522393815477,-1.27554685041546
"C790",0.386699611072473,0.0129255897048331
"C791",-0.213663888571244,-0.407538819973541
"C792",1.05306732545217,-0.575623343981261
"C793",-0.190951457366255,-0.0859503838410168
"C794",1.08140825374141,0.232486477140835
"C795",0.104010986974193,0.488328038232532
"C796",0.131118000898236,-0.47791460812816
"C797",1.6774301321346,0.390105742414034
"C798",-0.275011976690014,-0.0706501952531182
"C799",1.02842660835116,-0.583732692777873
"C800",1.71772582494724,-0.172586663852797
"C801",-0.674142007582704,0.397816783335434
"C802",0.108739417675841,-0.794973248838339
"C803",-0.117108821392343,-0.169775707964782
"C804",-1.07635724901553,0.30538145442198
"C805",-0.216835461001525,-1.13929991167642
"C806",0.533412285133679,1.1930975379428
"C807",0.341106387605161,0.22201999027241
"C808",-0.398542163933422,-1.32866316231265
"C809",0.99906820369312,1.07478040832742
"C810",0.302076344671741,0.176046988889806
"C811",0.276188806422482,-0.128627861652483
"C812",0.987256079615483,0.303161483093582
"C813",0.0850615642231258,-2.11515191656522
"C814",0.142751918389643,-0.788557336732074
"C815",-0.297765705995998,1.43571238770326
"C816",-0.627042715544389,-1.29792284813851
"C817",-0.209110108626934,-0.396845484750268
"C818",1.7177258249617,-0.172586663883611
"C819",-0.356327228215915,-0.0800899078830953
"C820",-0.213810200725645,-0.409574893811453
"C821",0.121757286399329,-0.481258734198528
"C822",0.143668575994628,-0.481223244962637
"C823",-1.44322706612326,-0.396603139828899
"C824",-0.914007983929254,-0.623117068022682
"C825",-1.05712463566578,1.30139438575327
"C826",1.53445079424832,0.679775837650359
"C827",-0.841812580094077,0.617751261858965
"C828",-1.2618205770908,0.481121608215795
"C829",-0.134258852811595,-0.171735868132347
"C830",-0.128882482116099,1.26441183127704
"C831",0.999068203693122,1.07478040832742
"C832",0.698774874722876,-0.216045026028621
"C833",0.100234857261012,-0.79943693568473
"C834",0.769722770030529,-0.856451891649706
"C835",0.477551885757288,0.0268009170724488
"C836",1.14587546081435,-1.52148041468295
"C837",0.359951211245138,-2.09940500822008
"C838",-1.77491809810337,0.754040801280349
"C839",0.131676403098598,-0.790407899048507
"C840",0.52675682425726,-1.28943381204941
"C841",0.210584683286191,-1.39331505046812
"C842",0.197722869566774,-0.449571756901045
"C843",1.24391153090469,0.169509303859513
"C844",-0.048364486900926,-0.373387530405815
"C845",1.03130903545657,-0.587460068053126
"C846",-0.869429777280646,0.555441635644573
"C847",-0.160490357916735,0.536222241463572
"C848",-1.89542104800776,-0.806576286917789
"C849",0.759739436321595,-0.862760231847606
"C850",1.47451961427191,-0.182649636093779
"C851",-0.359807314383575,0.464904431861673
"C852",-1.91652117861049,-0.773034171956742
"C853",0.124301505909866,-2.12268050474117
"C854",0.203117055506061,-1.49294712199628
"C855",-0.234368867405848,0.533798850949856
"C856",-0.210881578423264,-0.400065179298411
"C857",0.156133050570006,-0.461844124626657
"C858",-0.100752309809202,-0.450692195933718
"C859",1.04694448450984,-0.562986645427913
"C860",0.643846810854451,-0.156012958018539
"C861",-1.07635724901553,0.30538145442198
"C862",-0.122124296931067,-0.172631764058583
"C863",0.205977179607471,1.56836339438341
"C864",0.0359131039350134,1.31034696260457
"C865",0.068117205714733,-2.1210352288093
"C866",0.00232704027279583,-0.47603305355126
"C867",-0.617461167643774,-0.400033836437221
"C868",-0.289682274927024,-0.0645637902971582
"C869",-0.191283189293383,-0.389791777984288
"C870",-0.147790997653201,0.55468208001867
"C871",-1.11867624051174,0.256998673234162
"C872",0.700298552167077,-0.206325085005586
"C873",-0.117917934559117,0.548060152855978
"C874",0.121757286399329,-0.481258734198528
"C875",-0.644351476894268,0.803202296664127
"C876",0.225735349407859,0.117235365270829
"C877",-0.0409033964104615,-0.373104756345719
"C878",-0.209327955268606,-0.0831573648792688
"C879",0.22573534845728,0.117235365311475
"C880",-0.282341600924542,-1.10494350194254
"C881",-1.78269441318204,0.739881275228785
"C882",-0.292328907888648,-1.07779066956503
"C883",1.24391153090469,0.169509303859513
"C884",-0.507589346192348,-0.180449583143309
"C885",1.48700042082003,-1.01856376215125
"C886",-0.565527273769486,-0.227645256028293
"C887",-1.67262568078607,0.260372454774082
"C888",-0.362486843663231,-2.07831455037841
"C889",-0.484613575330218,-0.062660848036971
"C890",-1.10603409542894,-0.535050308812051
"C891",1.53445079424829,0.679775837650462
"C892",0.589415426484825,-0.6372986289722
"C893",-1.08041665053897,0.307379716779675
"C894",0.795028397763814,-0.861105977006942
"C895",-0.143887509221041,0.553963534755945
"C896",0.276179232087817,-0.128625624733827
"C897",0.0929696522545744,-0.249502994215933
"C898",0.533412285133671,1.1930975379428
"C899",1.17394309955009,0.675929136885047
"C900",-0.191283189293383,-0.389791777984288
"C901",0.848850706040007,0.62855803736824
"C902",-0.997522393815477,-1.27554685041546
"C903",0.401180158739804,1.37018571962821
"C904",-1.09348079499637,-1.29522909998461
"C905",0.152302852095801,-0.786917249700721
"C906",-1.94909123952497,-0.490248676384364
"C907",-1.13378540419336,0.255563255837621
"C908",0.308230204978204,0.200873529197803
"C909",1.71772582494724,-0.172586663852797
"C910",-1.27866886570936,-0.982221685538994
"C911",-0.913412911508194,-0.532852841300972
"C912",0.22573534845728,0.117235365311475
"C913",-1.73772779663167,0.831734223419906
"C914",0.786434004104889,-0.849573437624375
"C915",0.497827121517893,-0.077389980699338
"C916",0.471373966764472,0.537546578491935
"C917",-1.67614604796893,-1.34904497053305
"C918",0.134983433190631,-0.470003277236553
"C919",0.700035797402777,-0.219828172460671
"C920",0.643846810854451,-0.156012958018539
"C921",-0.199478744254437,-0.397287831231848
"C922",-0.302485684740364,-1.11441369635025
"C923",1.37737793574768,-1.16971490556578
"C924",-0.384788952890886,1.43779745849285
"C925",0.12175728639933,-0.481258734198527
"C926",-0.0483644869009262,-0.373387530405816
"C927",-0.218724691100971,0.520793843914293
"C928",0.304081721643173,0.199531609910792
"C929",0.104010986974193,0.488328038232532
"C930",-0.484613575330218,-0.062660848036971
"C931",0.736056010041935,-0.233064554762823
"C932",-0.302485684740364,-1.11441369635025
"C933",-1.24815761914563,0.371743821176601
"C934",-1.15269571517482,1.14592980741222
"C935",0.143667347642269,-0.481223268719237
"C936",-0.746465111188432,-1.93898730034883
"C937",-0.996449288423085,-1.2895421712153
"C938",-0.41173331322149,-1.31895655582829
"C939",-0.209327955268582,-0.0831573648792652
"C940",-1.48674120561412,-1.55574145553338
"C941",-0.379880638957306,-0.0722402645211002
"C942",-0.160490357916732,0.536222241463572
"C943",1.46835892118783,0.763180713398523
"C944",-1.43550609195411,-0.403180606166642
"C945",-1.11738427019111,0.257264295172929
"C946",-1.13512708526345,-1.70126512575847
"C947",0.243672185414715,1.13588326903552
"C948",1.87346900746825,-0.422449358452097
"C949",-0.392849193095957,1.43888679491212
"C950",-1.23510814974836,-0.427308732123173
"C951",-0.997522393815477,-1.27554685041546
"C952",1.04762684937248,-1.52699115358063
"C953",0.551847208270883,0.514244496681572
"C954",0.0289079321856838,-2.13976539469311
"C955",-1.9312131871381,0.272990819057353
"C956",-1.999685862455,-0.0723001733351993
"C957",0.308230204978204,0.200873529197803
"C958",-0.644351476894268,0.803202296664127
"C959",-0.405616411360743,-2.05104263626216
"C960",1.65725084862835,-1.07227434043531
"C961",-1.73772779115852,0.83173423343314
"C962",-0.769467839015499,0.087173877635956
"C963",-0.38128376468243,-1.34546008789445
"C964",-1.39469170053608,-0.378705160242741
"C965",-1.14725529757959,-1.63788599687565
"C966",-2.02760641906262,-0.183399015518757
"C967",-0.160490357916734,0.536222241463572
"C968",-0.296850990815519,0.617836821152327
"C969",1.07452655270969,-1.53421839308949
"C970",0.21058468328619,-1.39331505046812
"C971",-1.05712463566579,1.30139438575326
"C972",-0.040903305387475,-0.373104758239152
"C973",-0.82571211528919,1.39701807500075
"C974",0.52930564240776,-1.29247492820889
"C975",0.13399094794666,-0.481220626476871
"C976",-0.135648308402184,0.452413800844284
"C977",1.08412756893051,-1.53847060844403
"C978",0.302076344671741,0.176046988889806
"C979",-1.80673358119008,0.680930328531167
"C980",-1.73772779663167,0.831734223419906
"C981",-0.160490357916732,0.536222241463572
"C982",1.53539315419274,-0.266164800928363
"C983",-0.332512366946315,-1.16778000062312
"C984",-1.69315840135535,0.238978501877636
"C985",0.308230855602086,0.200873600511996
"C986",-1.65048360446944,-1.39033292160121
"C987",-0.169612914426783,-0.421415673823365
"C988",1.87346901614413,-0.422445634587527
"C989",0.471373716133867,0.537546778378633
"C990",0.585381396954268,-1.9224043068783
"C991",-1.67614606222543,-1.34904494683378
"C992",-0.224744456361561,-0.0857787481551845
"C993",1.03586124695041,0.270015129319692
"C994",1.03197258879527,-0.58768574713112
"C995",-0.652494523507976,-0.779224534668207
"C996",0.117127263885755,-0.473076265896835
"C997",-0.122820048022676,-0.172237666838679
"C998",-1.02721062423709,0.24894538513307
"C999",-0.15351489295059,-0.486915140688075
"C1000",-0.854787596587034,0.551296690501759
"C1001",-1.23510814974836,-0.427308732123173
"C1002",-1.11920897386559,0.256232142154048
"C1003",0.700035469763962,-0.219827929234567
"C1004",-0.666165215465375,-0.85840468962685
"C1005",-0.538109038302038,0.402408103356314
"C1006",-0.617460972761862,-0.400035268304487
"C1007",1.24391153090469,0.169509303859513
"C1008",-0.585069800413228,-0.0630553769602101
"C1009",0.379750215427855,-2.05826417016308
"C1010",0.0359131039530675,1.31034696265498
"C1011",0.602541310013163,-1.90330600786941
"C1012",-0.834275480021538,0.544668723067593
"C1013",-0.619907473269253,-0.326509220834194
"C1014",1.37737793574768,-1.16971490556578
"C1015",-0.181395312748882,-0.0911083881499138
"C1016",0.801596120359437,-1.73924761513639
"C1017",-0.612944197885245,-0.02916785526738
"C1018",-0.379880638957305,-0.0722402645211003
"C1019",-1.31249289182545,0.92462091857606
"C1020",-1.39683985887477,-0.425426501244439
"C1021",-0.332512366946315,-1.16778000062312
"C1022",0.565542597093805,-0.712553940839192
"C1023",0.154877529869294,-0.467488696127935
"C1024",0.117127263885755,-0.473076265896835
"C1025",0.0546856188432034,0.486565651063477
"C1026",-0.135648010326227,0.452413805269259
"C1027",1.17395621317197,0.192718976426864
"C1028",-0.68018628906537,-0.742105342344231
"C1029",0.143668575994628,-0.481223244962636
"C1030",0.625411757121445,1.49940745610011
"C1031",-1.9996858624553,-0.0723001733372389
"C1032",0.131129277534316,-0.477914189038861
"C1033",1.08412756893051,-1.53847060844403
"C1034",0.82363473238228,-1.62441542616416
"C1035",1.37372756557891,-1.17242019868242
"C1036",0.999068203693122,1.07478040832742
"C1037",-1.23458731057112,-0.373782482378413
"C1038",-0.342053852537837,-0.068685572940142
"C1039",0.122014524411795,-0.790585754777634
"C1040",-1.999685862455,-0.0723001733351993
"C1041",1.09162691016312,-0.543741280171775
"C1042",0.0137661788885122,-0.452268898236736
"C1043",0.736068360098672,-0.233074306000012
"C1044",-1.55254770062771,-1.44082884782484
"C1045",0.999068203693123,1.07478040832742
"C1046",-0.995032737594756,-1.81499546380513
"C1047",1.7177258249617,-0.172586663883611
"C1048",-0.873773307923534,0.608676067782478
"C1049",0.994672654680588,-0.602881327387776
"C1050",-0.216835461001525,-1.13929991167642
"C1051",1.46301469833905,-0.194573736483933
"C1052",-0.224744456361563,-0.0857787481551843
"C1053",-0.135648010326227,0.452413805269259
"C1054",-1.23458731072237,-0.373782482068141
"C1055",0.989668378398693,-0.745803615446481
"C1056",-1.23458731197581,-0.37378247949662
"C1057",0.999068203693124,1.07478040832742
"C1058",1.24391153090469,0.169509303859513
"C1059",0.861721576945971,-1.52128409863394
"C1060",0.233126973492025,0.0644820275145567
"C1061",-1.67128964875018,0.261435892159123
"C1062",0.999068203693122,1.07478040832742
"C1063",-1.53045551974754,-1.45623747984076
"C1064",0.445407449969748,-0.840152148101021
"C1065",-0.405959462045905,-1.35545943764172
"C1066",-1.26383215704994,0.886978593220721
"C1067",0.203117055506058,-1.49294712199622
"C1068",-1.5303074863211,-1.45218796114197
"C1069",-0.0435247191490178,-0.373170822921993
"C1070",1.05306732545217,-0.575623343981261
"C1071",-0.379554620694746,-1.34528706287545
"C1072",0.117127263885755,-0.473076265896835
"C1073",-0.822872511158301,1.38488288346155
"C1074",-1.32119640020726,-1.68524404040891
"C1075",0.197722869566774,-0.449571756901045
"C1076",-0.763836924870009,-0.614727560555022
"C1077",-0.44089561464218,1.36876733161454
"C1078",-1.23458731072236,-0.373782482068144
"C1079",-0.845390766891667,0.634685118245704
"C1080",-0.135648010326253,0.452413805269258
"C1081",0.0137661788885122,-0.452268898236736
"C1082",0.999394669660879,-0.656254861023983
"C1083",-1.27866886570936,-0.982221685538994
"C1084",-0.837399630771364,1.39253612440105
"C1085",-0.644351476894268,0.803202296664127
"C1086",-0.111325690324011,-0.453960390578369
"C1087",0.999394902835427,-0.656254874570621
"C1088",0.60544632884281,-1.21489842687943
"C1089",-1.0048962198292,-1.25034573177301
"C1090",0.733793503829201,-0.23236160739275
"C1091",-1.12319225404831,0.253369852818925
"C1092",0.22573534845728,0.117235365311475
"C1093",-1.0048962198292,-1.25034573177301
"C1094",-1.13512708526345,-1.70126512575847
"C1095",0.699548856075552,-0.222526210469442
"C1096",0.801319324819569,1.08075656580002
"C1097",0.769722770000324,-0.856451891021866
"C1098",0.122014524411795,-0.790585754777634
"C1099",1.7177258249617,-0.172586663883611
"C1100",-0.684766044597899,-1.99011102719616
"C1101",-0.160490357916735,0.536222241463572
"C1102",-1.71219663594157,-1.30985512209034
"C1103",-0.0483644869009262,-0.373387530405816
"C1104",-0.619907473269253,-0.326509220834194
"C1105",-1.89748752029576,-0.774471257468653
"C1106",0.392635822771569,0.473901941506465
"C1107",-0.369488341987006,-2.06851733704008
"C1108",1.87057552090825,-0.376585081350814
"C1109",-0.213663888570215,-0.407538819973027
"C1110",0.0957364813276556,-0.245484708143131
"C1111",-0.180193907365934,-0.437227902606006
"C1112",0.297417203409631,0.199772906741575
"C1113",1.01144150157747,-1.79627012948215
"C1114",-0.854787596586919,0.551296690501717
"C1115",-0.484613575330218,-0.062660848036971
"C1116",-0.772864984260725,0.0909632936675481
"C1117",0.134983433190631,-0.470003277236553
"C1118",0.769043433271158,-0.850875363579404
"C1119",-1.05712463566579,1.30139438575326
"C1120",-0.214079662976398,-0.404950384321239
"C1121",1.73302512194425,0.310296388324216
"C1122",-0.484613575330218,-0.062660848036971
"C1123",-0.772864984260725,0.0909632936675481
"C1124",-0.173792908092503,-0.0819692886689969
"C1125",-0.190083345434128,-0.393991924668355
"C1126",0.250960170899677,1.57594203282061
"C1127",-0.769467839015499,0.087173877635956
"C1128",-0.293832715274828,-1.10169774570631
"C1129",-0.256087990366244,-1.15530413524016
"C1130",-1.999685862455,-0.0723001733351993
"C1131",1.08412756893051,-1.53847060844403
"C1132",-1.89748752029576,-0.774471257468652
"C1133",0.640780714465842,-0.158449597041902
"C1134",1.14587546081435,-1.52148041468295
"C1135",-0.737467130927945,0.634261697130236
"C1136",-0.898223293096918,-1.86116865758672
"C1137",0.769981230620088,-0.859364197473825
"C1138",0.444336519431872,-0.912266653855789
"C1139",-0.19578816621953,-0.07525538226843
"C1140",0.999394669660879,-0.656254861023983
"C1141",1.0312727555248,-0.587451858087974
"C1142",0.412870891720888,0.0526326518067093
"C1143",1.01312340704114,0.278435140474511
"C1144",-0.148081002302739,0.553562077270431
"C1145",-1.39683985887477,-0.425426501244439
"C1146",-0.216835461001525,-1.13929991167642
"C1147",0.60544632884281,-1.21489842687943
"C1148",-0.837399630771364,1.39253612440105
"C1149",-0.132368884933892,-0.171596579667195
"C1150",0.400372145798522,0.0288909152885374
"C1151",0.525893367367199,-0.690566596830104
"C1152",-0.770242077144354,0.268576168479439
"C1153",1.50666256487466,-0.991062626858077
"C1154",-0.172154803768951,0.54857324830545
"C1155",1.01934378282424,-0.702939250459568
"C1156",-0.100752309809202,-0.450692195933718
"C1157",0.45654702933986,-0.850503705639814
"C1158",-0.15351489295059,-0.486915140688075
"C1159",-0.160490357916735,0.536222241463572
"C1160",1.62586805467194,0.533734191597689
"C1161",1.03130903545657,-0.587460068053125
"C1162",-0.619907473269297,-0.326509220834676
"C1163",0.656657099182524,1.15986642524092
"C1164",-0.585069800413229,-0.0630553769602095
"C1165",-0.135648308402184,0.452413800844284
"C1166",-0.434179033040573,-0.0910290688763455
"C1167",-0.952177457247798,-0.767713249967973
"C1168",0.643148711899662,1.16188630185007
"C1169",-0.565527273769486,-0.227645256028293
"C1170",-0.199478744254437,-0.397287831231848
"C1171",0.736020991395251,-0.233031956030449
"C1172",0.62918706654823,-0.0993310611015088
"C1173",-0.199478744254437,-0.397287831231848
"C1174",0.229548139508264,0.108923751228887
"C1175",-0.422523695623014,-2.05765597367587
"C1176",0.769043433271158,-0.850875363579404
"C1177",-1.67128964875018,0.261435892159123
"C1178",-0.442804416132372,-0.171349123924236
"C1179",-0.805892308536463,0.108625696833759
"C1180",-0.740150553345016,0.654853671259794
"C1181",-0.841812580094077,0.617751261858965
"C1182",0.122014524411759,-0.790585754777637
"C1183",1.50666256487466,-0.991062626858077
"C1184",-0.15351489295059,-0.486915140688075
"C1185",-0.296850990815519,0.617836821152327
"C1186",1.02224691532413,-0.687409470434362
"C1187",1.6036459158879,-0.316422587991461
"C1188",-0.379554620694746,-1.34528706287545
"C1189",-1.07635724901553,0.30538145442198
"C1190",0.265599756916054,0.66598288588026
"C1191",-0.00638427530273402,-0.380461654997558
"C1192",-0.379880638957305,-0.0722402645211003
"C1193",-0.160202856929149,0.319587320428961
"C1194",0.273469879834629,1.15830002418404
"C1195",-1.03634134865118,-1.31514511232924
"C1196",-0.0780892505531796,-0.272811576229003
"C1197",0.144445169105468,-0.472125303744654
"C1198",-0.392849196416241,1.43888680474113
"C1199",0.108739417675841,-0.794973248838339
"C1200",-0.408597299290962,-1.35550332300704
"C1201",-0.0152501465142735,-0.501973684124766
"C1202",-0.484613575330218,-0.062660848036971
"C1203",-1.39469170053608,-0.378705160242741
"C1204",0.0946746732667702,-1.69003820491982
"C1205",-0.140492062248993,-0.184838724951617
"C1206",1.7177258249617,-0.172586663883611
"C1207",0.823634732383168,-1.62441542616182
"C1208",0.324095533863324,1.16178499789731
"C1209",1.06581939231294,0.78053825636228
"C1210",0.169766972825903,-0.456212180481288
"C1211",1.37372332264088,-1.17240032162559
"C1212",-0.117108821392343,-0.169775707964782
"C1213",0.525893367367199,-0.690566596830104
"C1214",-0.404377774154329,-1.35875882541351
"C1215",-0.227422087430836,-0.084827440477829
"C1216",-0.183334559933207,-0.0841761424597758
"C1217",0.471373966770371,0.53754657848723
"C1218",-1.91652117861049,-0.773034171956742
"C1219",1.24391153090469,0.169509303859513
"C1220",-0.117307182273827,-0.171990773665374
"C1221",-0.403269636409558,-1.35403772275285
"C1222",-1.9312131871381,0.272990819057353
"C1223",-0.224437108309195,0.609983076542818
"C1224",-0.209122151422513,-0.39684603385469
"C1225",-0.167560830172015,-0.0731290087976895
"C1226",1.71658994827494,-0.968155938040979
"C1227",-0.365021438339528,1.43162937025766
"C1228",0.390376818821913,1.36455632884823
"C1229",-1.15270347619947,1.14591396486098
"C1230",-0.148081002302739,0.553562077270431
"C1231",-1.25528734972003,-1.73579714774251
"C1232",-1.21161243370129,0.369629935852884
"C1233",-0.854787596587034,0.551296690501759
"C1234",-1.34258670320106,0.819175103246348
"C1235",-0.117108821392343,-0.169775707964782
"C1236",-1.73772779115852,0.831734233433141
"C1237",-1.13520873701186,-1.68955266385172
"C1238",-1.10699429613129,-0.44778606737531
"C1239",0.134983433190631,-0.470003277236553
"C1240",-0.213522113398416,-0.404643141554492
"C1241",-0.223032979193352,-0.0794931769094236
"C1242",1.7177258249617,-0.172586663883611
"C1243",0.700035469763961,-0.219827929234567
"C1244",0.526756824257262,-1.28943381204941
"C1245",0.108739417675843,-0.794973248838339
"C1246",0.480169278306718,0.0229228751629793
"C1247",-0.190951457366255,-0.0859503838410167
"C1248",1.06581939308742,0.780538256724024
"C1249",-0.258803399897834,-1.18659324658149
"C1250",-0.644789227445654,-0.809942219702722
"C1251",-1.71219663594157,-1.30985512209034
"C1252",0.104010986974198,0.488328038232533
"C1253",-0.619907473269253,-0.326509220834194
"C1254",-0.619549940496313,0.0619129905619181
"C1255",1.08412756893051,-1.53847060844403
"C1256",-0.0864281635435168,0.527520947342503
"C1257",-1.99372668997153,-0.0324865645800934
"C1258",-0.408597299290962,-1.35550332300704
"C1259",0.585381396954268,-1.9224043068783
"C1260",0.144445211229978,-0.472125303589881
"C1261",0.788443757835641,-1.76786263803869
"C1262",0.104010986974193,0.488328038232532
"C1263",0.462910586025964,0.529159721151063
"C1264",-2.02992211493427,-0.191009221054211
"C1265",-0.167560830172014,-0.0731290087976894
"C1266",-0.617950450878797,-2.02103017729393
"C1267",-0.297765714146591,1.4357124487516
"C1268",0.0289079321858055,-2.1397653946931
"C1269",-0.00802499584326371,-0.384669936223022
"C1270",0.52930564240776,-1.29247492820889
"C1271",-1.4238412121649,-0.386361995558332
"C1272",1.53445079424832,0.679775837650359
"C1273",0.210584683286191,-1.39331505046812
"C1274",-0.407706139196735,-2.04331643077159
"C1275",-0.666165215465363,-0.858404689626666
"C1276",-0.854787596587034,0.551296690501759
"C1277",-1.89748752029576,-0.774471257468653
"C1278",0.0476127377962292,-2.10739051130663
"C1279",-0.125386499138127,-0.18366250216454
"C1280",-0.197566762412347,-0.39661145166465
"C1281",-0.765320345249951,0.0907476217593619
"C1282",1.03130903545657,-0.587460068053126
"C1283",-0.187119498126041,-0.0826327924674778
"C1284",0.210584683286191,-1.39331505046813
"C1285",-0.218059097022628,-0.405214990885168
"C1286",-0.177748683734277,0.269447927136051
"C1287",-0.845390766891667,0.634685118245704
"C1288",-0.332512366946315,-1.16778000062312
"C1289",1.03586124695041,0.270015129319692
"C1290",-1.40587554839399,1.0315762695149
"C1291",-0.134258852811595,-0.171735868132346
"C1292",-1.07635724901553,0.30538145442198
"C1293",-0.20911010861427,-0.396845484745935
"C1294",-1.89748752029576,-0.774471257468653
