"dim1","dim2"
"8856",-7.26043582129453,-1.83204939467974
"8857",-0.481422048603299,-0.172702690283083
"8858",-3.32738447023569,11.8891470633051
"8859",0.256678253843004,2.81336814415054
"8860",-1.46679031501843,12.6425553159206
"8861",-2.63002280494552,0.201780953413508
"8862",-0.269762080006831,-5.89009900657459
"8863",-0.269762080006831,-5.89009900657459
"8864",0.675107981713746,0.0292576778082965
"8865",-2.09489534422295,-0.961168700556089
"8866",-1.97040299670166,-2.90963710409567
"8867",3.00347244489309,15.5707126961805
"8868",11.4576863441126,-7.73814717913483
"8869",-2.04112908138723,-3.30961630911873
"8870",-2.74821229600823,-18.0671004233922
"8871",9.20432413753482,14.339263964763
"8872",8.59097167569052,6.30262838608592
"8873",8.74107603045865,5.88714654364556
"8874",11.4603385228897,-7.74282784339504
"8875",-3.28983160075356,-3.65703808810917
"8876",-1.07343905774819,-3.61873574576434
"8877",9.5458624537831,7.70351393137786
"8878",-4.4844292132244,-15.1251564945744
"8879",8.59097167569052,6.30262838608592
"8880",-4.74857808918684,-4.96635990813154
"8881",9.09307319647637,7.79412124869559
"8882",-1.05678170452395,-0.75471031699476
"8883",-4.48445996417188,-15.1251564036791
"8884",-3.58508585688151,2.60954837189842
"8885",-2.32434240960271,-0.490694873651035
"8886",8.12927244898862,5.38788907743899
"8887",0.0515380553750702,-0.380119154778377
"8888",-5.56368981255103,-4.6683464323654
"8889",-1.6729884381199,-1.10839895806879
"8890",-3.85502129666363,-6.28955044266282
"8891",-5.17758086639737,-1.03149837895445
"8892",-1.66045424722104,-1.46752724917242
"8893",8.60186537518467,6.59087516087222
"8894",11.4608899767353,-7.74256382648423
"8895",-3.22482342392701,-2.4856978191072
"8896",-2.97173474652124,-0.678952584922076
"8897",-0.214281485199565,0.954407220512822
"8898",-1.88741455639786,0.914692350185114
"8899",8.14931401856289,7.57276445109952
"8900",0.840738092667497,-0.978549389661078
"8901",-1.83401639364698,-5.37721445915755
"8902",-1.60522967342148,19.0731063982607
"8903",0.395918693243727,-1.34816003782808
"8904",11.4590093634699,-7.74096134054354
"8905",-1.28332965386758,-2.54124286996749
"8906",-1.41910998213236,0.178650526832322
"8907",3.505883539126,-2.40460410797091
"8908",-10.6419571836777,11.782565064461
"8909",-2.62914980209317,0.228596669141694
"8910",10.3438715357414,6.05694670490821
"8911",5.4388776127792,13.2748832951971
"8912",4.31738032553191,-15.4376564391723
"8913",-3.44090946045723,-0.059773669367277
"8914",-1.05425998293069,-2.06280350363476
"8915",8.23538311622483,6.7899278771726
"8916",5.17070097950137,-11.9595851904254
"8917",-10.6419498220059,11.7825626151835
"8918",-0.11222284339495,16.6454818612817
"8919",-3.28292736193773,0.33211261228358
"8920",-1.93110788361362,-1.97823505840369
"8921",5.17143363584343,-11.9594629736415
"8922",-0.298407988448779,2.02659276328435
"8923",9.11146414623436,6.7975949730695
"8924",-1.2710168555845,-1.22848104906664
"8925",0.810853494461216,-5.48071386343551
"8926",2.96065085915035,-2.08542560303506
"8927",-1.70807920770736,-1.50033283029208
"8928",2.37477408970452,0.868169689887989
"8929",1.34583864231568,-1.3194460771556
"8930",-1.14418625758695,-4.25919396975709
"8931",-4.39874218091592,-1.07886770228086
"8932",-0.372265333805177,-3.9573446568831
"8933",-2.4564786194371,-4.26202347619034
"8934",0.308510310269821,-2.72383902349375
"8935",-1.70688687501528,-0.975406459321662
"8936",-15.0477293159062,-6.02738628750457
"8937",-3.69822271281255,-0.688638765765164
"8938",-0.857605278055284,-1.03184688710555
"8939",0.0221011905759049,-3.34749160743348
"8940",-3.47041629830549,1.02316210810493
"8941",-6.50461934212307,-0.91829448177222
"8942",0.806091793047404,3.01920161244646
"8943",9.11146414623436,6.7975949730695
"8944",-13.2154968103871,7.08435673344021
"8945",-1.23410304600911,-0.490724590673451
"8946",9.11146414623436,6.7975949730695
"8947",-5.22692125143959,0.666948343448991
"8948",-1.06003642124904,-3.61736643495325
"8949",-15.7872772642052,-0.236577983425438
"8950",-15.048080121357,-6.02740293888945
"8951",11.9160647368159,-13.5081494577551
"8952",7.54664355630455,6.36996486571619
"8953",-17.684008798562,2.10450251332571
"8954",10.2679730338723,6.99137782050984
"8955",-0.416008414501851,-1.30870082288132
"8956",8.50969987521206,6.71230602850884
"8957",-2.35892984123226,-1.56673218980339
"8958",0.889219467551908,-0.985729196814083
"8959",-0.697519870087152,0.00287724428020364
"8960",-0.646422554809366,0.0124757766999872
"8961",-3.06274062739428,-0.43931497979388
"8962",-3.78230494215311,0.477772915350729
"8963",-3.68022138073921,2.46616215584092
"8964",11.9156668233195,-13.5080667480983
"8965",-2.88487056965742,0.50413537777314
"8966",-2.65271697876102,-2.2401959473268
"8967",-0.54374335248033,-1.40188056380102
"8968",11.4604448273043,-7.74584267974018
"8969",-1.06003642124904,-3.61736643495325
"8970",-2.28421566248776,-1.61135683515269
"8971",-2.68041536117591,0.980179781626252
"8972",-1.25275140415217,-1.25643728908911
"8973",11.4597000404809,-7.74580026359108
"8974",-6.29155132962497,-4.2433891226716
"8975",11.9161725734885,-13.5081689988468
"8976",9.81856935115932,5.40802073137319
"8977",9.53448075810274,7.04077860807877
"8978",-2.92236298191278,-1.68394723560206
"8979",-1.70383765230557,-0.976838233843222
"8980",0.882196494730658,-2.40528816300106
"8981",-1.70125834969035,-1.46476175150506
"8982",0.0312729411318881,-4.11247303820264
"8983",10.2186738067428,-1.46819269599297
"8984",3.1464111459259,-1.64405057605439
"8985",-10.6420153840712,11.7826270022158
"8986",1.97024980562658,-1.17640071925251
"8987",-2.23419677403921,-0.214977368146132
"8988",-6.97105327141587,-0.156725485810843
"8989",-5.3209752800977,-5.63616758787504
"8990",16.5047757224195,-3.11443670900424
"8991",3.38013392159433,-3.45095039907777
"8992",-3.63061039090687,-1.44144585731103
"8993",-3.61825104053084,1.73191427584168
"8994",0.396314652706277,-4.71239712950374
"8995",-3.11564771995538,-6.23859578018918
"8996",-4.42145495073441,-1.3748784800366
"8997",-1.68633126947425,-4.65976012429531
"8998",2.63245065886456,-4.84802811169163
"8999",-0.284453510272933,-3.98343468151011
"9000",-1.70303177630415,-1.44111809781493
"9001",0.951778281879223,2.99560099770856
"9002",1.46729307840363,0.964741941120258
"9003",0.234040658871776,0.640533920325664
"9004",-1.80765731795003,1.91907810280971
"9005",-4.03890233469586,-2.15895417918589
"9006",9.11146414623436,6.7975949730695
"9007",-1.59224243571872,-0.702957740360372
"9008",-0.578452035418273,-0.155778588528262
"9009",-15.0482013645749,-6.02764718918924
"9010",11.4555383097569,-7.7378144501418
"9011",8.89650873368207,6.15505267334118
"9012",-0.28928221038343,-3.97492088965356
"9013",-4.75821654212259,-2.13825337615071
"9014",-13.2154967399226,7.08419712713245
"9015",6.13000929326111,16.980396279161
"9016",8.64027265277075,7.83721472977332
"9017",-10.6421194705548,11.7826771761195
"9018",3.00343697469427,15.570712635276
"9019",2.48689779987742,-1.02233602268107
"9020",-4.28622463981915,-0.147830037189951
"9021",0.565587784966628,-5.32084095328766
"9022",1.94194318629793,-0.827045480895261
"9023",-0.158575578724064,-1.09200668301042
"9024",-1.57852678545365,2.3334811414641
"9025",-1.79829963365254,1.12110257335861
"9026",-15.0476741409376,-6.02764443563578
"9027",0.918404855234587,-2.51905608793957
"9028",-2.39395576564846,-0.492574638094814
"9029",-2.34448144524779,-2.15683954767736
"9030",2.24747820382919,-5.3697158491653
"9031",16.5047757267101,-3.11445484236373
"9032",16.50452479779,-3.11443974437656
"9033",9.11146414623436,6.7975949730695
"9034",1.81986186926072,-2.05255362752824
"9035",4.90592772945753,-11.9498040758857
"9036",15.6322738966856,-10.9931737852449
"9037",-1.25115265492829,-1.26345600486741
"9038",7.99449317964598,5.43852574516119
"9039",-2.39200526472416,-5.12965383949665
"9040",-1.22396018434534,-1.3496369225788
"9041",-5.94106313927463,-4.19414018996845
"9042",7.64652036695804,6.32159830169951
"9043",7.76345324391462,5.62530691309918
"9044",8.81201836723943,5.16488257459422
"9045",8.88298230444358,6.05946489531754
"9046",11.465484688509,-7.74455866349984
"9047",-3.03294195436169,-1.23751615971864
"9048",2.37477408970452,0.868169689887989
"9049",-4.46752801523621,-6.19161767957925
"9050",-0.227467885952838,-1.20410795059513
"9051",-2.91841336680882,-1.67208247986416
"9052",-10.6421193899757,11.7826272561096
"9053",1.75793339440756,0.850606384876271
"9054",0.833582361054137,-2.05372542631028
"9055",15.6319566478931,-10.9914447374029
"9056",-10.6420512226913,11.7827790557052
"9057",-0.550488817003149,-1.39480333331761
"9058",1.75793339440756,0.850606384876271
"9059",-2.99323665471643,-0.705922642638875
"9060",-5.14394446878377,-1.66283688477488
"9061",-1.41604857819316,-1.4163348602848
"9062",-1.42760669847363,4.13561006377913
"9063",-3.76132525918682,-0.632112920451016
"9064",0.674716092637316,-17.1540185710075
"9065",-5.46364666124502,-0.592584279533723
"9066",-1.50963940888001,15.3519452333846
"9067",-1.96787542565033,0.912428694490318
"9068",-1.80765731795003,1.91907810280971
"9069",1.95657330858398,-1.19444594941496
"9070",-3.99503683003247,-2.16788283674965
"9071",0.940630659406347,0.583336221886251
"9072",-3.57074618389789,-0.509818376047655
"9073",9.27772076447693,5.07438225353416
"9074",-15.0482019991168,-6.02742662925129
"9075",-4.65044483831304,-1.08012097109652
"9076",0.833582361054137,-2.05372542631028
"9077",10.2679730338723,6.99137782050984
"9078",-2.92236298191278,-1.68394723560206
"9079",-4.97190413550579,-3.28919607281702
"9080",-3.79456936219273,1.69915183196087
"9081",-5.69075340836688,1.3141892059506
"9082",-2.0642689056869,-0.162473779007971
"9083",-3.49270506840833,-2.94065807046402
"9084",-0.530030666054885,-2.45324812970879
"9085",0.0312729411318881,-4.11247303820264
"9086",1.30992343807655,-0.721603656186079
"9087",-2.01975138146732,2.8770630309598
"9088",-15.0478049355093,-6.02765192937218
"9089",-2.30864539735051,2.86931957746378
"9090",-2.09213849104365,-3.35756347071173
"9091",13.0982736458345,-1.08855864764088
"9092",-3.91201354508058,-0.894105234698592
"9093",-2.84233770070788,-3.78989381772274
"9094",-1.57723531122621,-1.92526759141168
"9095",-7.03216552454755,-2.45117110715011
"9096",-15.047674589706,-6.02742811858154
"9097",0.281209222445979,2.84812542795104
"9098",-2.15980349526175,-0.954018491972674
"9099",-1.08919203243722,1.50358370467992
"9100",-0.646422554809366,0.0124757766999872
"9101",-3.00144880259154,4.0401327758993
"9102",8.17516994931326,7.58155670352233
"9103",-2.10190169775455,-0.176709352404088
"9104",-2.43859246383343,-1.55087671132113
"9105",1.20504763247596,-4.42348167628101
"9106",-3.59075102189531,0.131828299548515
"9107",0.30513387761452,-2.71185483612619
"9108",-1.29051821601909,-1.94796383875893
"9109",-1.28464798023218,-0.400174737239133
"9110",-0.414932604310929,-1.27468973299667
"9111",1.24290108813675,-1.29501337795813
"9112",-4.20739508330625,-5.29382782922559
"9113",-5.22897877306577,-0.810604796533323
"9114",1.64666763033258,-2.93292053794257
"9115",-2.55408302815618,0.571748085293838
"9116",-2.85063934681254,-6.94249069229476
"9117",2.25818703625632,1.94284421388229
"9118",0.148370312423484,-4.97844393483444
"9119",-1.05425998293069,-2.06280350363476
"9120",-2.85040286391313,-2.70065717658942
"9121",-0.279433855541863,-0.605472059502727
"9122",-2.87550959303362,-1.31251774246509
"9123",9.11146414623436,6.7975949730695
"9124",-2.19637736925051,1.7213319482694
"9125",-0.488355634104335,-0.197550404277699
"9126",10.2531621153649,-1.46996717352192
"9127",0.395918693243727,-1.34816003782808
"9128",5.51597630474747,13.3337513082519
"9129",0.127537331186133,-4.93437190143843
"9130",-5.93452405034663,-5.03351186118477
"9131",-4.28417810367699,-0.168489608534574
"9132",-5.14394446878377,-1.66283688477488
"9133",0.874129989547117,1.84218014406518
"9134",-0.814873533007767,-1.08370633981068
"9135",-1.67770730603759,-0.966251642475122
"9136",-4.22355872486672,1.85457297415018
"9137",1.55502110699427,-1.31789850373519
"9138",-0.414932604310929,-1.27468973299667
"9139",-0.0138412426281423,-3.67093995408302
"9140",-0.0670562845472188,-0.868217682383141
"9141",0.885895327038757,-1.87817891256613
"9142",-0.278314065096132,-1.72892560401819
"9143",-3.91661871385565,-6.06726212180816
"9144",-2.18906807910408,-4.4552728286722
"9145",1.64666763033258,-2.93292053794257
"9146",3.00347215263372,15.5705418745229
"9147",0.674731487845182,-17.1542201332273
"9148",0.674732788018345,-17.1542831615229
"9149",-3.44086403449069,-0.0597618213822975
"9150",-3.44086403449069,-0.0597618213822975
"9151",-0.998461475581373,2.02142775485941
"9152",-5.19724355780609,-3.84388192719554
"9153",10.1199038326746,-1.41236999914059
"9154",-2.91151957942375,-1.63980089330108
"9155",-2.50157436346798,-1.56938328770839
"9156",-2.18875539407156,-0.189221427568601
"9157",5.17095079380437,-11.9595568264063
"9158",-1.71960955209301,-1.50284640410687
"9159",15.5744310108687,1.23114416327095
"9160",-2.00617986612717,1.03257479153169
"9161",11.4592964127139,-7.74096308345499
"9162",-13.992720743655,2.73643022849501
"9163",-0.197599430767167,0.669391025535038
"9164",-1.43897260841538,0.153953864301183
"9165",-2.00119815835963,-2.82493313777097
"9166",-5.71521120962396,2.08010797841018
"9167",3.24011730720645,0.256794359220235
"9168",1.70203796630891,1.66221441570077
"9169",-1.20075504047633,-0.578371916854861
"9170",3.38013392159433,-3.45095039907777
"9171",-2.33298774662606,-2.17533402440237
"9172",-13.2154967947133,7.08432569507969
"9173",16.5046775492488,-3.11445482313197
"9174",-6.72482898734946,1.34116212394869
"9175",9.11146414623436,6.7975949730695
"9176",-4.46630060456996,10.7466908803093
"9177",-13.2153562399638,7.08419322259442
"9178",11.4585670592987,-7.73903531505922
"9179",-2.51977987769781,-1.29048082650659
"9180",-2.16784673678988,-0.226625821317184
"9181",11.4555852607467,-7.74000298707217
"9182",-5.19549132648989,0.322051260668595
"9183",7.82818613966134,7.14951445005383
"9184",3.78871760316299,-0.216142461046985
"9185",0.579782579562262,2.07914016746876
"9186",4.85278089932188,12.831561892099
"9187",1.08465295021491,11.2586558086172
"9188",3.00347205640593,15.570485621064
"9189",-5.2646355356737,-0.109616441374695
"9190",-15.0477078310592,-6.02765210519649
"9191",8.45410233570856,5.56280031153347
"9192",-2.23940939228705,0.628890284577117
"9193",-2.9579631448447,-4.55160765966661
"9194",-1.97741598797227,1.07024983032355
"9195",8.96729736849389,5.74108450827933
"9196",-0.842665121246351,-1.05701887201146
"9197",-0.278314065096132,-1.72892560401819
"9198",3.99908062321911,-1.37862507408844
"9199",-3.78230494215311,0.477772915350729
"9200",9.81856935115932,5.40802073137319
"9201",-1.01002669559892,0.828567014322788
"9202",-1.05425998293069,-2.06280350363476
"9203",-1.34257769881236,12.9352097903366
"9204",-1.82025325599529,3.36030849453603
"9205",0.760225974798232,-2.03471909342387
"9206",9.81856935115932,5.40802073137319
"9207",-2.55408302815618,0.571748085293838
"9208",-2.59656345057569,-3.50756156489676
"9209",1.75793339440756,0.850606384876271
"9210",-1.26673644772803,-1.25549183778371
"9211",-5.97234077511296,2.11580844509993
"9212",2.37477408970452,0.868169689887989
"9213",-13.215345677874,7.08435673219382
"9214",-2.10190169775455,-0.176709352404088
"9215",-15.0482017071751,-6.02752906810159
"9216",-2.5957803517602,1.81246275670989
"9217",9.81856935115932,5.40802073137319
"9218",-2.66787580338331,0.194651458593663
"9219",8.81201836723943,5.16488257459422
"9220",-2.3747921247169,-4.53066785916594
"9221",-2.09293008544538,-0.962007516715787
"9222",-2.76557805440965,-2.59093964052346
"9223",-0.850846015301177,-1.04208896822991
"9224",-1.93086285847354,-1.97458723817486
"9225",8.19643499293785,7.52318555489498
"9226",-9.22719983793471,16.4144709921363
"9227",-0.896077604854153,-0.440869949927303
"9228",3.24011730720645,0.256794359220235
"9229",9.11146414623436,6.7975949730695
"9230",-1.42119181069964,-1.4016152592655
"9231",-1.69375476898395,-1.48935268018852
"9232",-2.92064627039591,-1.67048948067575
"9233",18.6071078013839,0.63633593083852
"9234",-0.549294167633403,3.78296721857071
"9235",1.08579990742121,11.2589491722565
"9236",-3.32343391557054,-1.32986622962417
"9237",0.647965508619389,-2.23494764904945
"9238",-3.00288272592072,3.71839560972325
"9239",-1.76794681944141,13.4664142807859
"9240",-3.99644016080598,-5.73707149111314
"9241",12.5497646115701,12.7825452125721
"9242",-2.86686581622665,1.25284172625814
"9243",11.4633361857047,-7.74070236825176
"9244",-10.6419887381775,11.782593843285
"9245",-0.596268414027612,-0.155179148404366
"9246",-4.2499889613307,1.92448886880052
"9247",-0.552572311371546,-1.38837855670967
"9248",-2.01626915640982,2.87684916348591
"9249",2.40850635962665,0.0712249885048835
"9250",-2.51977987769781,-1.29048082650659
"9251",10.3438715357414,6.05694670490821
"9252",11.4654892559393,-7.74389063137715
"9253",-0.564823705038425,-0.125817933544785
"9254",-6.50461934212307,-0.91829448177222
"9255",-1.05425998293069,-2.06280350363476
"9256",-3.18155259305662,-2.03178075515534
"9257",-5.60167207968815,-1.76923825545447
"9258",1.02199833323351,0.0963985911552869
"9259",2.3028664164481,2.49417376165306
"9260",-5.55536140256239,-1.84392151963744
"9261",-1.21375819885548,-1.95745896916525
"9262",0.229567992462204,0.552451583840125
"9263",-7.10178667330452,-1.06972051181637
"9264",-3.26270880766256,-2.18255886621536
"9265",-4.16891195561297,-0.893316049989004
"9266",-5.55349012321023,-2.71931053535625
"9267",0.170386149200295,0.459054588018039
"9268",-0.936038309248086,-5.36183362425442
"9269",3.02848196029218,-1.61966145459123
"9270",-0.998461475581373,2.02142775485941
"9271",-3.58363748359367,1.42756171575351
"9272",9.09307319647637,7.79412124869559
"9273",-2.28421566248776,-1.61135683515269
"9274",-1.33431515491186,-5.09539303257908
"9275",3.47880863338434,-12.0379517118955
"9276",1.16979362335921,1.29224397920436
"9277",4.41610910164227,-12.0317865466751
"9278",16.5045311750116,-3.11444364775727
"9279",-15.0477077505438,-6.02767665604243
"9280",0.88954796559823,-1.86915392169468
"9281",-0.585653451850825,10.7190024250639
"9282",-13.2154967815992,7.08429417325211
"9283",-1.18328212939492,1.08654084419335
"9284",-3.39833023766906,-3.71306778743493
"9285",8.64027265277075,7.83721472977332
"9286",11.4565592288693,-7.73667569085432
"9287",-5.97374768655081,0.517171454135613
"9288",-3.86479212464111,-3.93627359927834
"9289",-0.273374798931745,4.30978857966904
"9290",1.97438584118274,-1.17607826807401
"9291",-9.22718149954809,16.4144543894662
"9292",-5.55349012321023,-2.71931053535625
"9293",8.74100753543698,5.887028419608
"9294",-4.41175411462848,-3.71839464738224
"9295",-10.6421194304024,11.7826485617462
"9296",-9.22836352179929,16.4161019485464
"9297",-5.14394446878377,-1.66283688477488
"9298",-4.45160205854518,-1.67270465533337
"9299",-0.909785682579978,0.799571445278552
"9300",-2.09213849104365,-3.35756347071173
"9301",0.663839848717167,-0.158340208145347
"9302",-1.96768311365271,0.927398481068398
"9303",1.97438584118274,-1.17607826807401
"9304",11.4674053238378,-7.74815902129462
"9305",8.89536593160577,6.1233731808724
"9306",9.11146414623436,6.7975949730695
"9307",-13.9777853947786,2.74757794898153
"9308",-4.04929341244528,-2.14341090220136
"9309",-2.13438788623404,-1.05026875769639
"9310",-1.76126408596002,-0.0117016669421334
"9311",-2.14856881605236,-0.958309783279054
"9312",-4.52789099155426,0.023779480747077
"9313",-13.2154967327782,7.084241311547
"9314",9.30488730012551,6.08519480284323
"9315",-4.24468810041472,-0.718736942841958
"9316",2.66047092945754,-2.95149248896984
"9317",-0.404873055446076,-2.98246110211407
"9318",-5.09698119937794,2.57978507355098
"9319",0.395918693243727,-1.34816003782808
"9320",-3.30876622342338,0.390080442206924
"9321",-5.4623703481503,-0.563939173223977
"9322",12.5497646066429,12.7825542740733
"9323",1.94451945167916,-4.40146265441781
"9324",-6.45765080535277,13.4757413652055
"9325",1.77370207946681,-3.86195206472614
"9326",-3.71678991331925,2.33717127613726
"9327",8.45782377002015,5.56483474239754
"9328",-1.7424155591321,0.249658157054073
"9329",-1.10546488606342,-1.36658850062116
"9330",-1.92849919912796,-1.97549619319612
"9331",-0.517078115639875,-4.30770607073977
"9332",-2.8700561168141,-6.93081790623568
"9333",-1.65670881140786,-1.48241619958763
"9334",-6.50335359421962,1.45429164245956
"9335",-2.99920695532267,-5.70209880050096
"9336",-2.02762121044722,-0.784756803446725
"9337",1.00722951330317,0.653541996840646
"9338",-2.29875618538035,-4.46765045553319
"9339",-0.455113989045438,-4.84085720027744
"9340",-1.68633126947425,-4.65976012429531
"9341",-4.46152238458098,-1.52365616918662
"9342",-3.11659941293889,0.282454586810694
"9343",0.674731626226022,-17.1542831590021
"9344",3.00344178507111,15.5707126432868
"9345",0.67471941327509,-17.1540027384956
"9346",-4.17283612756864,-0.889034003987429
"9347",-3.26345587633498,-2.24786036202075
"9348",-13.9901619136855,2.73869616761699
"9349",-1.01002669559892,0.828567014322788
"9350",-2.90975762040144,-1.98514245709613
"9351",9.11146414623436,6.7975949730695
"9352",-6.45760944639884,13.4756269901831
"9353",-3.75495193413154,3.6542094428766
"9354",11.4674053238378,-7.74815902129462
"9355",-6.70308671910598,1.37616383535718
"9356",2.06427930088751,-3.51956148142539
"9357",0.847097846199624,-0.112187551516373
"9358",-3.86959768766854,1.09371194371809
"9359",1.46729307840363,0.964741941120258
"9360",-1.32027292736972,-5.13033503929928
"9361",-1.50804506464109,-4.48862162021458
"9362",0.576025538946898,-4.09539472737922
"9363",-2.16962431957074,-1.81855714500032
"9364",-14.3862411171991,0.445861838953623
"9365",8.2678815867005,7.64492786373134
"9366",2.90584421884816,-2.08439394113761
"9367",-0.675780201043569,-3.09742347805625
"9368",8.02835448536569,5.55190827804259
"9369",8.03087568100342,5.55067786145994
"9370",0.58276591669005,-4.52505064812356
"9371",-0.271209415566315,1.37552495062112
"9372",-1.03249016796675,0.85600664216795
"9373",9.11146414623436,6.7975949730695
"9374",9.29504751142356,6.11313743783221
"9375",0.692721257298456,-4.08707639181953
"9376",-5.54763774895033,-0.893242359614077
"9377",-4.21030558845112,0.894442353219384
"9378",-2.99339078311352,-1.16459872815434
"9379",-0.998461475581373,2.02142775485941
"9380",0.609092697467839,-0.963657359758958
"9381",-2.08651196787542,-1.90490946222025
"9382",-0.227467885952838,-1.20410795059513
"9383",9.30927485429572,6.12510022489159
"9384",-4.97190413550579,-3.28919607281702
"9385",9.85695512814769,6.53477269662306
"9386",-1.4619548709701,4.56229563459479
"9387",0.0883610603821835,-13.6066195817684
"9388",-2.57707328617552,11.7830259867926
"9389",-1.47618635453205,-1.9240965282476
"9390",9.5458624537831,7.70351393137786
"9391",-3.76026407838718,2.3366226371734
"9392",-19.0229191888439,-0.832774752798423
"9393",-3.17992842253827,-2.03532987886685
"9394",-0.271209415566315,1.37552495062112
"9395",-17.7699535884618,5.04786884806079
"9396",-6.66239881745578,-2.03407020637079
"9397",9.11146414623436,6.7975949730695
"9398",12.5497646115701,12.7825452125721
"9399",-6.45765132136026,13.4758665903141
"9400",10.202188721277,-1.47239888117614
"9401",3.38013392159433,-3.45095039907777
"9402",11.4633361857047,-7.74070236825176
"9403",9.81856935115932,5.40802073137319
"9404",-0.706366130264592,-3.12629500152242
"9405",-1.07343905774819,-3.61873574576434
"9406",-1.26979197298831,-1.49182504453282
"9407",3.38013392159433,-3.45095039907777
"9408",-1.70383765230557,-0.976838233843222
"9409",-1.46745315156892,-1.93352918321672
"9410",-10.6421193800618,11.7826220243545
"9411",9.31164239192632,6.09465851899469
"9412",9.85985296301205,6.55765253004761
"9413",2.25966148301778,-2.67081833419032
"9414",-13.2154967383142,7.0841932582484
"9415",-0.197599430767167,0.669391025535038
"9416",-0.909785682579978,0.799571445278552
"9417",-4.41242720035176,-1.06339288897027
"9418",-1.98071136906292,-2.8913509428832
"9419",8.40830020391596,6.78419887965962
"9420",-4.27965943555893,-3.01688781944336
"9421",-2.49341364986068,-4.16508088623169
"9422",1.34397390531924,-0.175821700130883
"9423",-1.26326862819633,12.393587155941
"9424",-2.14488850796811,-1.05216743592976
"9425",-5.14394446878377,-1.66283688477488
"9426",-6.83444846292457,0.488272044423794
"9427",-3.18591146513108,-2.43524319920482
"9428",10.2195724816545,-1.46790696921255
"9429",-2.76106906653478,-18.0737111290679
"9430",-0.544851701887449,-1.4028897241433
"9431",10.9472772787803,-15.9276654630104
"9432",-2.79043035274515,0.505900297694982
"9433",-1.03809203804427,-0.767451663678098
"9434",8.52501865809482,6.70135092600598
"9435",-0.530030666054885,-2.45324812970879
"9436",-15.0481421917349,-6.02764336419898
"9437",-4.4290470433863,0.700349943812377
"9438",8.59107241289033,6.30264411927679
"9439",-10.6420127693649,11.7825900681674
"9440",-2.66787580338331,0.194651458593663
"9441",-5.24889478664075,-5.2223424414636
"9442",-1.28056478184405,-0.419011252997912
"9443",7.65086486788403,6.30137192013027
"9444",3.24011730720645,0.256794359220235
"9445",-6.45765132136026,13.4758665903141
"9446",-1.76901152812115,13.4685880508291
"9447",7.4225100948639,-15.784567549665
"9448",-2.51076183013208,-1.33195928147074
"9449",-6.56251619267397,-4.11942884253832
"9450",-1.5067911953833,15.3484027378937
"9451",-1.29898992393571,-2.56384332310975
"9452",-6.44951862889695,-0.415865544900913
"9453",-4.4108660238118,-3.58613875736712
"9454",9.11146414623436,6.7975949730695
"9455",0.421628266166228,-4.84038173724704
"9456",-0.827201463603604,-6.39842252610735
"9457",-2.47668998694707,4.03636513950861
"9458",-1.41615033842763,0.0901605737610056
"9459",9.30849385575899,6.12700689699319
"9460",-0.351491468544068,0.7598493019412
"9461",-2.21106845165189,-0.605012353348648
"9462",-1.44333695197389,4.13999944092673
"9463",-1.96891172619739,1.08994015317451
"9464",-3.52320048391817,-2.9621661055131
"9465",9.83855964443124,6.46969278586157
"9466",-3.00986836599748,-1.24378933873992
"9467",4.31737012718849,-15.43780667284
"9468",-2.74735059163115,-2.57604281221909
"9469",-5.97374768655081,0.517171454135613
"9470",-3.59075102189531,0.131828299548515
"9471",-2.83938490989116,-3.76581980497386
"9472",9.11146414623436,6.7975949730695
"9473",-1.05425998293069,-2.06280350363476
"9474",-4.2489975669003,-0.721302888675175
"9475",-2.14856881605236,-0.958309783279054
"9476",9.68278053865682,7.56289695154001
"9477",3.00343923802661,15.5707126388773
"9478",1.15130419325947,0.897010010334776
"9479",3.505883539126,-2.40460410797091
"9480",8.64027265277075,7.83721472977332
"9481",-2.21848433118835,-0.276112667648933
"9482",4.86298901916974,12.8397921160793
"9483",-4.0917389358459,-5.37502746621154
"9484",11.4588547249724,-7.74081610115738
"9485",-1.99487168693586,-1.88502249651104
"9486",-0.351491468544068,0.7598493019412
"9487",-1.70387605202774,-0.98299123858744
"9488",-15.0482013759336,-6.02764319233564
"9489",-1.34174754245538,-2.6173119049292
"9490",8.81201836723943,5.16488257459422
"9491",-4.97190413550579,-3.28919607281702
"9492",-1.70621303188405,-1.48801885839023
"9493",-2.71498772029143,2.81764128346209
"9494",8.12501000222901,5.39279743081738
"9495",-6.45763453621697,13.4757195737038
"9496",-2.70177409692372,-2.2098713417956
"9497",10.1632816240848,5.84531267465225
"9498",-4.23428144832591,-0.186655728076685
"9499",9.11146414623436,6.7975949730695
"9500",9.11146414623436,6.7975949730695
"9501",-0.258493773476819,-5.27568757549102
"9502",-19.0230709076875,-0.832775077046121
"9503",0.582142585049469,-5.37463264194834
"9504",-10.6420414725652,11.7826451900853
"9505",-4.90817166878378,2.19606190115976
"9506",0.98877621790788,-1.65949532988602
"9507",11.4674053238378,-7.74815902129462
"9508",1.34397390531924,-0.175821700130883
"9509",9.19964544402051,6.0750221144938
"9510",0.796035315741004,-0.204215297353886
"9511",-3.50869407829344,0.944355221111531
"9512",-3.84315228728999,-4.6239519079816
"9513",2.24741776613028,-5.36981757184063
"9514",-2.4175654940981,-1.63603455732309
